,Title,Categories,Symbol,Name,Event_date,Created_date,Description,Source,Is_hot,Vote_count,Percentage
223,Country-wide Launch,Release,MWAT,RED MWAT,2018-08-31T00:00:00+01:00,2018-04-17T20:14:04+01:00,Country-wide launch (public) of the RED Platform.,https://coinmarketcal.com/event/country-wide-launch-11579,False,32,97
224,Country-wide Launch,Release,MWAT,Restart Energy MWAT,2018-08-31T00:00:00+01:00,2018-04-17T20:14:04+01:00,Country-wide launch (public) of the RED Platform.,https://coinmarketcal.com/event/country-wide-launch-11579,False,32,97
225,Exchange Release,"Release, Exchange",HOLD,Stellar Holdings,2018-08-31T00:00:00+01:00,2018-01-14T15:58:52+00:00,HOLD releasing an Exchange by Q2,https://coinmarketcal.com/event/exchange-release-5987,False,39,87
226,Masternode Details,Announcement/News,CPC,CPChain,2018-08-31T00:00:00+01:00,2018-05-09T09:05:13+01:00,CPChain will announce details on masternode requirements.,https://coinmarketcal.com/event/masternode-details-12683,False,31,97
227,Framework - Open Source,Release,ELA,Elastos,2018-08-31T00:00:00+01:00,2018-04-22T02:54:51+01:00,"""The framework for mobile web applications will be published open source, contributing to elastos' application ecology.""",https://coinmarketcal.com/event/framework-open-source-11749,False,32,88
228,Mobile App Public Launch,Release,DTR,Dynamic Trading Rights,2018-08-31T00:00:00+01:00,2018-02-16T19:38:06+00:00,Public launch of the tokens.net exchange mobile app.,https://coinmarketcal.com/event/mobile-app-public-launch-8721,False,25,96
229,Redesigned Website,"Other, Announcement/News",ELA,Elastos,2018-08-31T00:00:00+01:00,2018-05-05T21:49:39+01:00,Elastos will be updating their website in the coming weeks and they plan to have a fully redesigned website completed this summer.,https://coinmarketcal.com/event/redesigned-website-12491,False,29,86
230,Android Application,Release,ING,Iungo,2018-08-31T00:00:00+01:00,2018-02-09T12:27:10+00:00,Android application release for convenient network usage.,https://coinmarketcal.com/event/android-application-8306,False,23,91
231,"""AskEve 4.0"" Release",Release,PCL,Peculium,2018-08-31T00:00:00+01:00,2018-07-11T12:47:48+01:00,4.0 Will allow credit-card-payment for AskEve-subscription (and maybe more coins will be included).,https://coinmarketcal.com/event/askeve-4-0-release-14762,False,16,100
232,Adding Byzantium,Fork/Swap,ELLA,Ellaism,2018-08-31T00:00:00+01:00,2018-05-10T15:28:42+01:00,"Ellaism community has voted to hardfork. Byzantium and WebAssembly will be added to ELLA in August on block number 2,000,000.",https://coinmarketcal.com/event/adding-byzantium-12738,False,22,82
233,Official Mainnet Launch,Release,ZPT,Zeepin,2018-08-31T00:00:00+01:00,2018-07-15T12:44:37+01:00,"""MainNet is expected to be officially launched in August.""",https://coinmarketcal.com/event/official-mainnet-launch-14852,False,11,100
234,Adding New Soccer Leagues,Other,GOAL,GoalBonanza,2018-08-31T00:00:00+01:00,2018-03-23T16:15:10+00:00,"Adding new leagues: UEFA Champions League, Europa League, and 10 top football leagues.",https://coinmarketcal.com/event/adding-new-soccer-leagues-10502,False,11,91
235,Rebranding,Rebranding,ITNS,IntenseCoin,2018-08-31T00:00:00+01:00,2018-05-19T21:45:58+01:00,Rebranding finished by end of August.,https://coinmarketcal.com/event/rebranding-13152,False,10,80
236,New Developments,"Burn, Exchange, Roadmap",PNY,Peony,2018-08-31T00:00:00+01:00,2018-07-17T10:04:06+01:00,"""The new exchange and burning will be in August + new roadmap.""",https://coinmarketcal.com/event/new-developments-14871,False,7,86
237,Token Reward Program,Release,HER,HeroNode,2018-08-31T00:00:00+01:00,2018-06-08T19:45:58+01:00,"""""Launch the token reward program of Hero Node to reward miners to expand the nodes and page the token costs,"" by end of August 2018.",https://coinmarketcal.com/event/token-reward-program-13955,False,10,70
238,Cryptonote Protocol,Release,BCO,BridgeCoin,2018-08-31T00:00:00+01:00,2018-04-26T16:56:28+01:00,"""Cryptonote Protocol Support (Monero, IPBC),"" by end of August.",https://coinmarketcal.com/event/cryptonote-protocol-11999,False,8,75
239,Product Launch,Release,LND,Lendingblock,2018-08-31T00:00:00+01:00,2018-05-16T17:45:27+01:00,Launch by end of August.,https://coinmarketcal.com/event/product-launch-13034,False,9,78
240,INS x OKCoin Korea,Exchange,INS,INS Ecosystem,2018-08-31T00:00:00+01:00,2018-07-17T10:02:01+01:00,INS will be listed on OKCoin Korea this August Trading pair: INS/KRW.,https://coinmarketcal.com/event/ins-x-okcoin-korea-14876,False,6,83
241,Platform Exchange Launch,Exchange,COV,Covesting,2018-08-31T00:00:00+01:00,2018-07-11T16:04:35+01:00,"""No. Phase 1 - launch of operations, exchange/trading: end of august""",https://coinmarketcal.com/event/platform-exchange-launch-14768,False,9,67
242,Public Launch,Release,EPY,Emphy,2018-08-31T00:00:00+01:00,2018-01-28T18:11:52+00:00,,https://coinmarketcal.com/event/public-launch-7510,False,8,63
243,EagleX Swap,Fork/Swap,EAGLE,EagleCoin,2018-08-31T00:00:00+01:00,2018-07-24T15:09:00+01:00,Swap from ERC20 to EagleX during August 2018.,https://coinmarketcal.com/event/eaglex-swap-15049,False,1,100
244,Airdrop Campaign,Airdrop,HLS,Helios Token,2018-09-01T00:00:00+01:00,2018-07-17T18:25:24+01:00,"""From now until September 1st we want you, our community, to help spread the word about the Helios Protocol.""",https://coinmarketcal.com/event/airdrop-campaign-14890,False,11,91
245,Launch of P2P Service,Other,LUNES,Lunes,2018-09-01T00:00:00+01:00,2018-07-14T04:40:20+01:00,"""Delivery of P2P service in the Web Wallet.""",https://coinmarketcal.com/event/launch-of-p2p-service-14840,False,0,0
246,Roll-out To All Clients,Release,APPC,AppCoins,2018-09-02T00:00:00+01:00,2018-01-24T22:22:00+00:00,App Store Foundation takes over AppCoins project management. AppCoins roll-out to all Aptoide clients (and other participant app stores).,https://coinmarketcal.com/event/roll-out-to-all-clients-7122,True,205,98
247,Founders Able To Sell,Other,KCS,KuCoin Shares,2018-09-02T00:00:00+01:00,2018-01-09T17:16:08+00:00,"Founders are prohibited to assign or sell their KCS holdings in any way before September 2nd, 2018.",https://coinmarketcal.com/event/founders-able-to-sell-851,False,74,77
248,Token Release,Other,BBN,Banyan Network,2018-09-03T00:00:00+01:00,2018-04-22T02:57:52+01:00,"Release of (160,000,000-180,000,000) tokens that are held by ico investors.",https://coinmarketcal.com/event/token-release-11753,False,72,96
249,World Blockchain Forum,Conference,CRYPTO,General Event,2018-09-03T00:00:00+01:00,2018-06-14T22:23:02+01:00,Blockchain investments and ICOs Conference in London from Sep 3-5.,https://coinmarketcal.com/event/world-blockchain-forum-14164,False,6,33
250,Crypto Finance Conference,Conference,CRYPTO,General Event,2018-09-05T00:00:00+01:00,2018-05-01T16:36:35+01:00,"CFC is the world’s first and largest investor conference on cryptocurrencies and blockchain investments in Half Moon Bay, California.",https://coinmarketcal.com/event/crypto-finance-conference-12246,False,10,80
251,GameX Exhibition,Conference,EBST,eBoost,2018-09-06T00:00:00+01:00,2018-07-18T22:01:28+01:00,EBoost will attend GameX exhibition to promote eBoost and signup game developers for eBoost bounty program.,https://coinmarketcal.com/event/gamex-exhibition-14924,False,12,100
252,ETHGlobal Hackathon,"Conference, Community Event, Other",ETH,Ethereum,2018-09-07T00:00:00+01:00,2018-05-17T17:04:20+01:00,"Hackathon, workshops and talks in Berlin.",https://coinmarketcal.com/event/ethglobal-hackathon-13071,False,65,91
253,Hardfork,Fork/Swap,BTC,Bitcoin,2018-09-10T00:00:00+01:00,2018-04-29T12:09:27+01:00,"Snapshot will take place on September 10th, 2018.",https://coinmarketcal.com/event/hardfork-12091,True,650,88
254,Hardfork,Fork/Swap,ZCL,ZClassic,2018-09-10T00:00:00+01:00,2018-04-29T12:09:27+01:00,"Snapshot will take place on September 10th, 2018.",https://coinmarketcal.com/event/hardfork-12091,True,650,88
255,[TRS] Token Release #10,Release,AION,Aion,2018-09-10T00:00:00+01:00,2018-01-10T12:57:04+00:00,MOAR AION in Circulation!  The 10th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,https://coinmarketcal.com/event/trs-token-release-10-5299,False,101,96
256,Blockchain Seattle,Conference,CRYPTO,General Event,2018-09-10T00:00:00+01:00,2018-06-17T03:00:39+01:00,"""Blockchain Seattle is aimed to educate, connect, and showcase the best of the Pacific NW region’s community""",https://coinmarketcal.com/event/blockchain-seattle-14201,False,42,83
257,Blockchain Seattle,Conference,DRGN,Dragonchain,2018-09-10T00:00:00+01:00,2018-06-17T03:00:39+01:00,"""Blockchain Seattle is aimed to educate, connect, and showcase the best of the Pacific NW region’s community""",https://coinmarketcal.com/event/blockchain-seattle-14201,False,42,83
258,Blockchain Seattle,Conference,UP,UpToken,2018-09-10T00:00:00+01:00,2018-06-17T03:00:39+01:00,"""Blockchain Seattle is aimed to educate, connect, and showcase the best of the Pacific NW region’s community""",https://coinmarketcal.com/event/blockchain-seattle-14201,False,42,83
259,Second Annual Summit,Conference,ETC,Ethereum Classic,2018-09-12T00:00:00+01:00,2018-05-13T03:52:00+01:00,"""Second Annual Ethereum Classic Summit is Coming to Seoul! September 12-13 in Seoul.""",https://coinmarketcal.com/event/second-annual-summit-12839,True,235,91
260,Block World,Conference,CRYPTO,General Event,2018-09-12T00:00:00+01:00,2018-06-07T10:33:30+01:00,"Join 3000 blockchain & cryptocurrency investors, entrepreneurs, professionals, and developers in Silicon Valley this September.",https://coinmarketcal.com/event/block-world,False,71,93
261,Block World,Conference,HMQ,Humaniq,2018-09-12T00:00:00+01:00,2018-06-07T10:33:30+01:00,"Join 3000 blockchain & cryptocurrency investors, entrepreneurs, professionals, and developers in Silicon Valley this September.",https://coinmarketcal.com/event/block-world,False,71,93
262,Block World,Conference,TAU,Lamden,2018-09-12T00:00:00+01:00,2018-06-07T10:33:30+01:00,"Join 3000 blockchain & cryptocurrency investors, entrepreneurs, professionals, and developers in Silicon Valley this September.",https://coinmarketcal.com/event/block-world,False,71,93
263,Block World,Conference,SPN,Sapien,2018-09-12T00:00:00+01:00,2018-06-07T10:33:30+01:00,"Join 3000 blockchain & cryptocurrency investors, entrepreneurs, professionals, and developers in Silicon Valley this September.",https://coinmarketcal.com/event/block-world,False,71,93
264,Token Fest,Conference,CRYPTO,General Event,2018-09-13T00:00:00+01:00,2018-06-21T15:58:18+01:00,"Token Fest is an exclusive, two day networking event focused on the business and technology of tokenization in Boston.",https://coinmarketcal.com/event/token-fest-14358,False,2,50
265,Global Litecoin Summit,Conference,LTC,Litecoin,2018-09-14T00:00:00+01:00,2018-04-01T16:22:15+01:00,Global Litecoin Summit from Sep 14-15 at South San Francisco Center.,https://coinmarketcal.com/event/global-litecoin-summit-10940,True,317,94
266,Soft Release,Release,DTB,Databits,2018-09-14T00:00:00+01:00,2018-07-13T14:34:46+01:00,"Comic Con Africa is the best place to soft-launch Augmentors, so from the middle of September, Augmentors will be live!",https://coinmarketcal.com/event/soft-release-14826,False,11,100
267,Blockchain & FutureTech,Conference,CRYPTO,General Event,2018-09-14T00:00:00+01:00,2018-03-11T11:20:44+00:00,Blockchain & FutureTech Expo at the Kay Bailey Hutchison Dallas Convention Center from September 14 - 16.,https://coinmarketcal.com/event/blockchain-futuretech-9937,False,6,67
268,Discover Blockchains,Conference,CRYPTO,General Event,2018-09-16T00:00:00+01:00,2018-06-01T21:39:25+01:00,"An educational exploration into the world of blockchains & cryptocurrency. September 16th, Houston, Texas.",https://coinmarketcal.com/event/discover-blockchains-13637,False,3,33
269,Finnovista Pitch Day,Community Event,ARDR,Ardor,2018-09-18T00:00:00+01:00,2018-07-17T15:30:54+01:00,"""Jelurida and @ArdorPlatform, one of the first startups confirmed for #FPDMadrid organized by @Finnovista""",https://coinmarketcal.com/event/finnovista-pitch-day-14889,False,11,91
270,Finnovista Pitch Day,Community Event,IGNIS,Ignis,2018-09-18T00:00:00+01:00,2018-07-17T15:30:54+01:00,"""Jelurida and @ArdorPlatform, one of the first startups confirmed for #FPDMadrid organized by @Finnovista""",https://coinmarketcal.com/event/finnovista-pitch-day-14889,False,11,91
271,Nexus Conference,Conference,NXS,Nexus,2018-09-19T00:00:00+01:00,2018-05-11T19:57:50+01:00,"""...We will be hosting the Second Annual Nexus Conference here in Scottsdale, Arizona from September 19th to the 22nd.""",https://coinmarketcal.com/event/nexus-conference-12806,False,58,91
272,Cboe XBT Expiration Date,Other,BTC,Bitcoin,2018-09-19T00:00:00+01:00,2018-07-04T22:32:11+01:00,"Cboe XBT Bitcoin Futures Trading Expiration date is 19 September, 2018.",https://coinmarketcal.com/event/cboe-xbt-expiration-date-14649,False,28,86
273,BitFest Amsterdam 2018,Conference,BTS,BitShares,2018-09-21T00:00:00+01:00,2018-07-19T23:26:24+01:00,BitFest occurs in Amsterdam from Sep 21-22.,https://coinmarketcal.com/event/bitfest-amsterdam-2018-14958,False,1,100
274,First Dividend Payout,Other,EVN,Envion,2018-09-22T00:00:00+01:00,2018-02-20T02:54:12+00:00,EVN token holders will start receiving ETH payments in late summer or early fall.,https://coinmarketcal.com/event/first-dividend-payout-8932,False,52,73
275,Red Eyes,Release,RDN,Raiden Network Token,2018-09-22T00:00:00+01:00,2018-05-14T13:52:19+01:00,"Red Eyes is expected to be released ""sometime this summer"".",https://coinmarketcal.com/event/red-eyes-12912,False,24,96
276,First DAFs Launch,Release,NPX,NaPoleonX,2018-09-23T00:00:00+01:00,2018-04-15T18:57:00+01:00,DAFs (Decentralized Autonomous Funds) first solution of smart investing dedicated to cryptocurrency holders.,https://coinmarketcal.com/event/first-dafs-launch-11480,True,493,100
277,Blockchain Game Summit,Conference,CRYPTO,General Event,2018-09-25T00:00:00+01:00,2018-07-23T02:59:54+01:00,"""..Will take place in the heart of Lyon, France on September 25th & 26th in the incomparable Confluence Museum.""",https://coinmarketcal.com/event/blockchain-game-summit-15015,False,2,100
278,Blockchain Game Summit,Conference,ENJ,Enjin Coin,2018-09-25T00:00:00+01:00,2018-07-23T02:59:54+01:00,"""..Will take place in the heart of Lyon, France on September 25th & 26th in the incomparable Confluence Museum.""",https://coinmarketcal.com/event/blockchain-game-summit-15015,False,2,100
279,The Trading Show 2018,Conference,XTRD,XTRADE,2018-09-26T00:00:00+01:00,2018-06-25T03:03:56+01:00,XTRD team will participate in The Trading Show 2018 in New York as a sponsor.,https://coinmarketcal.com/event/the-trading-show-2018-14413,False,70,97
280,Bitcoin Conference Baku,Conference,CRYPTO,General Event,2018-09-27T00:00:00+01:00,2018-06-14T12:41:38+01:00,"""The first Baku-based conference in the international series of Blockchain & Bitcoin Conferences.""",https://coinmarketcal.com/event/bitcoin-conference-baku-14155,False,8,50
281,CME: September Last Trade,Other,BTC,Bitcoin,2018-09-28T00:00:00+01:00,2018-03-30T15:30:52+01:00,"Last trade of Bitcoin futures contract for September 2018, trading terminates at 4 PM GMT.",https://coinmarketcal.com/event/cme-september-last-trade-10873,False,127,84
282,Network Upgrade 1,Release,ZEC,Zcash,2018-09-30T00:00:00+01:00,2017-12-11T14:25:30+00:00,"""Sapling will activate the Sapling protocol update, bringing orders of magnitude improvements in both time and memory to shielded transactio",https://coinmarketcal.com/event/network-upgrade-1-2428,True,876,97
283,Beta Version Launch,Release,GVT,Genesis Vision,2018-09-30T00:00:00+01:00,2018-01-21T08:17:46+00:00,"End of Q3 2018, Beta version of the Genesis Vision application will be available for web and mobile.",https://coinmarketcal.com/event/beta-version-launch-6733,True,433,97
284,Fork dogecoin,Fork/Swap,DOGE,Dogecoin,2018-09-30T00:00:00+01:00,2018-02-26T02:25:57+00:00,"""Dogethereum (DOGX)...is looking to branch off from the Dogecoin chain in fall. """,https://coinmarketcal.com/event/fork-dogecoin-9205,True,507,89
285,Platform Launch,"Release, Other",TEN,Tokenomy,2018-09-30T00:00:00+01:00,2018-07-04T11:39:48+01:00,"""Soft Launch of Primary Token Platform & List New Batch of Tokens on Exchange""",https://coinmarketcal.com/event/platform-launch-14622,True,410,95
286,BPT 2.0 Full Release,Release,BPT,Blockport,2018-09-30T00:00:00+01:00,2018-01-25T17:23:23+00:00,Blockport 2.0 Full Release.  Will support 50+ cryptocurrencies,https://coinmarketcal.com/event/bpt-2-0-full-release-7239,True,353,97
287,Telcoin Wallet,Release,TEL,Telcoin,2018-09-30T00:00:00+01:00,2018-04-12T15:56:18+01:00,"""Our first Telcoin wallet released, to be used as a reference by telecoms and third party developers.""",https://coinmarketcal.com/event/telcoin-wallet-11378,True,323,96
288,Scale Across India,Other,NCASH,Nucleus Vision,2018-09-30T00:00:00+01:00,2018-02-27T03:19:14+00:00,"""ION Sensors deployed: 2K
Telecom Partnerships: 9
Neuron: Neural Network Persona
Users Identified: 1 million""",https://coinmarketcal.com/event/scale-across-india-9279,True,309,94
289,Mainnet Launch,Release,ZIL,Zilliqa,2018-09-30T00:00:00+01:00,2018-03-16T14:26:33+00:00,"ZIL launches its mainnet by end of Q3, 2018.",https://coinmarketcal.com/event/mainnet-launch-10205,True,288,95
290,CampusMerchant Acceptance,Partnership,CMPCO,CampusCoin,2018-09-30T00:00:00+01:00,2018-01-12T08:20:47+00:00,Mobile Device Transactions At Local Stores . This thing is being crowd-advertised by college students - the scale capabilities are huge.,https://coinmarketcal.com/event/campusmerchant-acceptance-5589,True,272,98
291,CampusCoin App Release,Release,CMPCO,CampusCoin,2018-09-30T00:00:00+01:00,2018-01-12T08:20:14+00:00,"Stores will have an easy to use app for students and CampusCoin holders. The potential advantages using this app are abundant for students,",https://coinmarketcal.com/event/campuscoin-app-release-5588,True,262,97
292,Robot Cache Airdrop,Airdrop,WAX,WAX,2018-09-30T00:00:00+01:00,2018-04-19T21:50:33+01:00,Wax holders will receive a Robot Cache airdrop (IRON tokens) in Q3.,https://coinmarketcal.com/event/robot-cache-airdrop-11649,True,237,98
293,Dent Exchange,Release,DENT,Dent,2018-09-30T00:00:00+01:00,2018-04-24T18:28:43+01:00,DENT exchange trading desk launched by end of Q3 2018.,https://coinmarketcal.com/event/dent-exchange-11902,True,241,97
294,Atomic Swaps,Release,XSN,Stakenet,2018-09-30T00:00:00+01:00,2018-04-26T10:10:44+01:00,Atomic Swaps to be enabled in Q3.,https://coinmarketcal.com/event/atomic-swaps-11963,True,225,99
295,Self-Service & Automation,Release,WAX,WAX,2018-09-30T00:00:00+01:00,2018-04-04T18:55:43+01:00,"""Self-service and automation for Crypto Collectibles,"" in early Q3 2018.",https://coinmarketcal.com/event/self-service-automation-11039,True,217,99
296,BulletProof Release,Release,XMR,Monero,2018-09-30T00:00:00+01:00,2017-12-06T17:01:46+00:00,"""BulletProof (BP) transactions may make it into the september 2018 fork"" - Tx size and fees may decrease by 84%",https://coinmarketcal.com/event/bulletproof-release-2109,True,607,58
297,"SiteonChain, Chain Apps","Release, Roadmap",ESP,Espers,2018-09-30T00:00:00+01:00,2018-01-22T12:20:49+00:00,"ESPERS roadmap plans to release  ChainApps, CrossChain and SiteOnChain in Q3, 2018.",https://coinmarketcal.com/event/siteonchain-chain-apps-6906,True,211,99
298,Listing Contract,Release,WAX,WAX,2018-09-30T00:00:00+01:00,2018-04-04T18:56:05+01:00,"""Listing Contract,"" in early Q3 2018.",https://coinmarketcal.com/event/listing-contract-11038,True,212,98
299,SALT Lending Platform,Partnership,WAX,WAX,2018-09-30T00:00:00+01:00,2018-04-05T01:21:42+01:00,SALT lending platform to allow WAX tokens as collateral. Q3 is scheduled.,https://coinmarketcal.com/event/salt-lending-platform-11071,True,211,98
300,Metaps Plus Partnership,Partnership,ADA,Cardano,2018-09-30T00:00:00+01:00,2018-06-28T22:34:20+01:00,"""People will be able to use Ada to make everyday purchases in more than 33,000 stores in South Korea...,"" around Q3 2018.",https://coinmarketcal.com/event/metaps-plus-partnership-14509,True,201,97
301,"""Product X"" Launch",Release,AMP,Synereo,2018-09-30T00:00:00+01:00,2018-01-27T02:48:34+00:00,,https://coinmarketcal.com/event/product-x-launch-7334,True,187,95
302,Partnership with UnionPay,Partnership,HPB,High Performance Blockchain,2018-09-30T00:00:00+01:00,2018-04-04T16:25:15+01:00,"""UnionPay Smart has established a partnership with HPB..tentative launch time for
this project is Q3 2018.""",https://coinmarketcal.com/event/partnership-with-unionpay-11023,True,171,95
303,XSN Multi Currency Wallet,Release,XSN,Stakenet,2018-09-30T00:00:00+01:00,2018-05-19T21:50:52+01:00,"In Q3, StakeNet will launch a multi currency wallet. Store and stake all of your coins in one place.",https://coinmarketcal.com/event/xsn-multi-currency-wallet-13158,True,150,99
304,Wallet Desktop App,Release,KEY,Selfkey,2018-09-30T00:00:00+01:00,2018-02-02T02:07:31+00:00,Alpha Launch of SelfKey Corporate Identity Wallet desktop app,https://coinmarketcal.com/event/wallet-desktop-app-7940,True,151,95
305,Neblio API V2 Beta,Release,NEBL,Neblio,2018-09-30T00:00:00+01:00,2018-03-03T03:49:34+00:00,"Based on user-feedback and more, Neblio targets the beta release of the Neblio API Suite v2 for Q3, 2018",https://coinmarketcal.com/event/neblio-api-v2-beta-9489,True,148,96
306,Launch of StakeNet DEX,"Release, Exchange",XSN,Stakenet,2018-09-30T00:00:00+01:00,2018-05-19T22:44:21+01:00,"StakeNet will release the world's first fully decentralized exchange in Q3 operated by MN's, allowing for extra MN profits.",https://coinmarketcal.com/event/launch-of-stakenet-dex-13159,True,140,99
307,MN Lightning Channels,Release,XSN,Stakenet,2018-09-30T00:00:00+01:00,2018-05-19T22:46:14+01:00,"Will give StakeNet a robust backbone to provide instant, private transactions to occur and liquidity on our lightning network.",https://coinmarketcal.com/event/mn-lightning-channels-13164,True,136,99
308,Web App Public Release,Release,ELIX,Elixir,2018-09-30T00:00:00+01:00,2018-03-15T00:30:20+00:00,"Web app release for desktop interface by end of Q3, with easy linking between desktop and mobile apps.",https://coinmarketcal.com/event/web-app-public-release-10104,True,135,99
309,Launch of HIVE,Release,PMNT,Paymon,2018-09-30T00:00:00+01:00,2018-06-14T11:32:40+01:00,"""The main feature of this novel cryptocurrency is the hive, a directed acyclic graph (DAG) for storing transactions.""",https://coinmarketcal.com/event/launch-of-hive-14141,True,142,96
310,XSN MN Auto Updates,Release,XSN,Stakenet,2018-09-30T00:00:00+01:00,2018-05-19T22:46:21+01:00,StakeNet will incorporate an optional auto update system for our users that allow core team to update nodes automatically.,https://coinmarketcal.com/event/xsn-mn-auto-updates-13165,True,130,98
311,Copy-Trading,Release,ETBS,Ethbits,2018-09-30T00:00:00+01:00,2018-06-09T14:03:19+01:00,"""Use the strategies of experienced traders! Copy their trades in just 1 click.""",https://coinmarketcal.com/event/copy-trading-13987,True,127,98
312,Paper Wallet Release,Release,VSX,Vsync,2018-09-30T00:00:00+01:00,2018-02-02T10:19:18+00:00,"Paper wallet release is set for Q3, 2018",https://coinmarketcal.com/event/paper-wallet-release-7950,True,127,96
313,Mobile Wallets Release,Release,VSX,Vsync,2018-09-30T00:00:00+01:00,2018-02-02T10:13:41+00:00,"Release of Mobile Wallets (Android/iOS) scheduled for release in Q3, 2018.",https://coinmarketcal.com/event/mobile-wallets-release-7951,True,124,97
314,Beta Testing,Community Event,VIBE,VIBE,2018-09-30T00:00:00+01:00,2018-02-21T07:54:20+00:00,Beta Testing AR apps using existing content & Beta test user created content marketplace,https://coinmarketcal.com/event/beta-testing-9022,True,125,96
315,V1.0 Platform Release,Release,AIX,Aigang,2018-09-30T00:00:00+01:00,2018-01-21T13:27:26+00:00,Release v1.0. Data providers integrations. API development. Stable/functioning Prediction market. Blockchain environment: Ethereum Mainnet.,https://coinmarketcal.com/event/v1-0-platform-release-6796,True,113,97
316,Game Tournament,Other,1337,Elite,2018-09-30T00:00:00+01:00,2017-12-26T11:38:46+00:00,"""Organize first ever Elite game tournament.""",https://coinmarketcal.com/event/game-tournament-3610,True,114,96
317,Interconnected Network,Release,ACT,Achain,2018-09-30T00:00:00+01:00,2018-03-01T03:31:14+00:00,The technology can not only unify the main and sub-chains but also connect the non-blockchain realities to the blockchain ecosystem.,https://coinmarketcal.com/event/interconnected-network-9348,True,110,97
318,In-house AR/VR Facility,Release,VIBE,VIBE,2018-09-30T00:00:00+01:00,2018-02-21T07:53:46+00:00,In-house production facility completed to produce custom holograms for VR/AR applications,https://coinmarketcal.com/event/in-house-ar-vr-facility-9021,True,111,95
319,Network Launch,Release,TRAC,OriginTrail,2018-09-30T00:00:00+01:00,2018-01-29T12:41:20+00:00,OriginTrail Decentralized Network Launch,https://coinmarketcal.com/event/network-launch-7570,False,105,97
320,Master Nodes,Release,ECA,Electra,2018-09-30T00:00:00+01:00,2018-05-05T23:02:15+01:00,Deploy Master Nodes on the ECA Network.,https://coinmarketcal.com/event/master-nodes-12523,False,103,96
321,ALTERUS Deployment,Release,PCL,Peculium,2018-09-30T00:00:00+01:00,2018-05-13T03:43:54+01:00,"Alterus, the self-traded asset management with AIEVE (advice on demand) for Corporates.",https://coinmarketcal.com/event/alterus-deployment-12840,False,95,99
322,SINGULUS Deployment,Release,PCL,Peculium,2018-09-30T00:00:00+01:00,2018-05-13T03:44:26+01:00,"Singulus, the self-traded asset management with AIEVE (advice on demand) for Individuals.",https://coinmarketcal.com/event/singulus-deployment-12841,False,93,99
323,Web Wallet,Release,ECA,Electra,2018-09-30T00:00:00+01:00,2018-05-05T22:58:19+01:00,Release of the web wallet for the Electra community.,https://coinmarketcal.com/event/web-wallet-12520,False,96,96
324,Payment Channels,Release,POE,Po.et,2018-09-30T00:00:00+01:00,2018-03-24T11:31:29+00:00,Po.et will open up payment channels dedicated to supporting frictionless micropayments on its platform.,https://coinmarketcal.com/event/payment-channels-10550,False,85,94
325,SALT Foundation Launch,Release,SALT,SALT,2018-09-30T00:00:00+01:00,2018-04-11T02:14:11+01:00,"""Launch SALT Foundation,"" by end of Q3 2018.",https://coinmarketcal.com/event/salt-foundation-launch-11316,False,91,90
326,Payment/Merchant,Announcement/News,ECA,Electra,2018-09-30T00:00:00+01:00,2018-05-05T23:00:50+01:00,Payment gateway integration phase 2 - Further online merchant payment API/Gateway development.,https://coinmarketcal.com/event/payment-merchant-12521,False,82,95
327,Boost Adoption,Announcement/News,ECA,Electra,2018-09-30T00:00:00+01:00,2018-05-05T23:01:49+01:00,Listings on more new exchanges and further additions to merchant base.,https://coinmarketcal.com/event/boost-adoption-12522,False,79,94
328,Decentralized Exchange,"Release, Exchange",BTW,BitWhite,2018-09-30T00:00:00+01:00,2018-03-12T13:43:46+00:00,"""Develop and connect own decentralized exchange (DEX)""",https://coinmarketcal.com/event/decentralized-exchange-9971,False,76,95
329,AdEx Protocol,Release,ADX,AdEx,2018-09-30T00:00:00+01:00,2018-05-01T04:56:43+01:00,"""We are releasing the AdEx protocol. It is a generalized advertising infrastructure that includes smart contracts and our node.""",https://coinmarketcal.com/event/adex-protocol-12165,False,74,93
330,Document Draft,Release,IOST,IOST,2018-09-30T00:00:00+01:00,2018-03-09T10:30:43+00:00,"""Releasing IOS smart contract document draft.""",https://coinmarketcal.com/event/document-draft-9839,False,77,90
331,Fork to new EThash Algo,Fork/Swap,EMC2,Einsteinium,2018-09-30T00:00:00+01:00,2018-06-19T16:48:42+01:00,EMC2 will fork by changing the mining algorithm from Script to EThash in Q3/2018. Holders of EMC2 will get new coins in 1:1 ratio.,https://coinmarketcal.com/event/fork-to-new-ethash-algo-14278,False,70,91
332,Mainnet Launch,Release,XTZ,Tezos,2018-09-30T00:00:00+01:00,2018-04-16T00:37:30+01:00,Tezos plans to launch the mainnet in Q3 of 2018.,https://coinmarketcal.com/event/mainnet-launch-11494,False,63,95
333,Airdrop for Holders,"Airdrop, Partnership",PROUD,PROUD Money,2018-09-30T00:00:00+01:00,2018-07-01T06:08:50+01:00,"PROUD Money with Satowallet launching an impressive Airdrop for min. of 90 days, starting July 1st, with annual profit over 140%.",https://coinmarketcal.com/event/airdrop-for-holders-14548,False,60,97
